Name | Torrent | Magnet | Size | Date | Up | Donw | Overall
[Ohys-Raws] Baka to Test to Shoukanjuu (BD 1280x720 x264 AAC)|https://nyaa.si/download/621258.torrent| magnet:?xt=urn:btih:1512a2eeb7bd8ad366098fdc67d46edc5c01973f&amp;dn=%5BOhys-Raws%5D%20Baka%20to%20Test%20to%20Shoukanjuu%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.9 GiB | 2014-11-09 02:35 | 4 | 2 | 1763
[Ohys-Raws] Fukigen na Mononokean Tsuzuki (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/1131066.torrent| magnet:?xt=urn:btih:3082d28b822a202f8e3aadb2e197ee9787cdecae&amp;dn=%5BOhys-Raws%5D%20Fukigen%20na%20Mononokean%20Tsuzuki%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.9 GiB | 2019-03-30 12:42 | 3 | 6 | 1759
[Ohys-Raws] Rewrite 2 (BS11 1280x720 x264 AAC)|https://nyaa.si/download/911214.torrent| magnet:?xt=urn:btih:249444fb5d2c7cbdad29dd3ef71d411653d0a33c&amp;dn=%5BOhys-Raws%5D%20Rewrite%202%20%28BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2017-03-25 10:14 | 0 | 0 | 1755
[Ohys-Raws] Seiren (TBS 1280x720 x264 AAC)|https://nyaa.si/download/910799.torrent| magnet:?xt=urn:btih:92157f0329e1262f5da56f88c2b3870e9019f0b8&amp;dn=%5BOhys-Raws%5D%20Seiren%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.1 GiB | 2017-03-24 05:16 | 0 | 1 | 1749
[Ohys-Raws] Megalo Box (BD 1280x720 x264 AAC)|https://nyaa.si/download/1104501.torrent| magnet:?xt=urn:btih:aebf883fb04c989e81f4abe4568ab34cb7f6f3f5&amp;dn=%5BOhys-Raws%5D%20Megalo%20Box%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.6 GiB | 2018-12-23 06:50 | 5 | 1 | 1740
[Ohys-Raws] Hakata Tonkotsu Ramens (BD 1280x720 x264 AAC) v2|https://nyaa.si/download/1106491.torrent| magnet:?xt=urn:btih:7279ad184099b1cea6c2d207aa3abe60569018c1&amp;dn=%5BOhys-Raws%5D%20Hakata%20Tonkotsu%20Ramens%20%28BD%201280x720%20x264%20AAC%29%20v2&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.1 GiB | 2018-12-31 10:48 | 1 | 1 | 1735
[Ohys-Raws] Yatogame-chan Kansatsu Nikki Nisatsume (TVA 1280x720 x264 AAC)|https://nyaa.si/download/1231198.torrent| magnet:?xt=urn:btih:c3208e6b779820d40c542e3a79880c68e7582bb2&amp;dn=%5BOhys-Raws%5D%20Yatogame-chan%20Kansatsu%20Nikki%20Nisatsume%20%28TVA%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 616.6 MiB | 2020-03-22 13:06 | 29 | 8 | 1735
[Ohys-Raws] Shin`ya! Tensai Bakabon (TX 1280x720 x264 AAC)|https://nyaa.si/download/1078628.torrent| magnet:?xt=urn:btih:a82b5bf245320588e1d88756da4f35efaec417d2&amp;dn=%5BOhys-Raws%5D%20Shin%60ya%21%20Tensai%20Bakabon%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.9 GiB | 2018-09-25 22:45 | 1 | 2 | 1732
[Ohys-Raws] Kyoukai no Rinne 3 (NHKE 1280x720 x264 AAC)|https://nyaa.si/download/961738.torrent| magnet:?xt=urn:btih:c1f42e0ca977f1c9cd9c1a4ebd61a39d46f5138e&amp;dn=%5BOhys-Raws%5D%20Kyoukai%20no%20Rinne%203%20%28NHKE%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 8.9 GiB | 2017-09-23 09:40 | 2 | 1 | 1722
[Ohys-Raws] Merc Storia Mukiryoku Shounen to Bin no Naka no Shoujo (BD 1280x720 x264 AAC)|https://nyaa.si/download/1139961.torrent| magnet:?xt=urn:btih:f62035922b483d43700e9bbbd74541365e106012&amp;dn=%5BOhys-Raws%5D%20Merc%20Storia%20Mukiryoku%20Shounen%20to%20Bin%20no%20Naka%20no%20Shoujo%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.6 GiB | 2019-04-30 17:00 | 1 | 2 | 1722
[Ohys-Raws] Gintama (2015) (BD 1280x720 x264 AAC)|https://nyaa.si/download/839196.torrent| magnet:?xt=urn:btih:92351adc45772959c55492f8a4d91641aaf7ed88&amp;dn=%5BOhys-Raws%5D%20Gintama%20%282015%29%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 22.6 GiB | 2016-08-11 03:26 | 3 | 2 | 1716
[Ohys-Raws] Oda Shinamon Nobunaga (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/1232960.torrent| magnet:?xt=urn:btih:bb19621c43bb5cbc7718e544bf161f99fbfa3d7e&amp;dn=%5BOhys-Raws%5D%20Oda%20Shinamon%20Nobunaga%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.5 GiB | 2020-03-28 13:04 | 38 | 26 | 1709
[Ohys-Raws] Seikaisuru Kado (BD 1280x720 x264 AAC)|https://nyaa.si/download/1148771.torrent| magnet:?xt=urn:btih:30ca7571e3afeef6ce5968c77f8e75c44e7d9d21&amp;dn=%5BOhys-Raws%5D%20Seikaisuru%20Kado%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.1 GiB | 2019-06-04 14:16 | 1 | 5 | 1708
[Ohys-Raws] Seiken Tsukai no World Break (BD 1280x720 x264 AAC)|https://nyaa.si/download/843471.torrent| magnet:?xt=urn:btih:c553bf335727b0bbb5899502e53017ef168ce25c&amp;dn=%5BOhys-Raws%5D%20Seiken%20Tsukai%20no%20World%20Break%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.8 GiB | 2016-08-24 05:02 | 2 | 4 | 1705
[Ohys-Raws] Angel Beats! v2 (BD 1280x720 x264 AAC)|https://nyaa.si/download/688263.torrent| magnet:?xt=urn:btih:6f3d92faf8ab91eb7f0eccc418f5debe66d57eb3&amp;dn=%5BOhys-Raws%5D%20Angel%20Beats%21%20v2%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.4 GiB | 2015-05-08 22:30 | 3 | 0 | 1702
[Ohys-Raws] Code Geass Hangyaku no Lelouch R2 (BD 1280x720 x264 AAC)|https://nyaa.si/download/716146.torrent| magnet:?xt=urn:btih:e3b3558e89124b597ff55d77d7dbb55497115c66&amp;dn=%5BOhys-Raws%5D%20Code%20Geass%20Hangyaku%20no%20Lelouch%20R2%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 9.2 GiB | 2015-07-25 20:07 | 2 | 2 | 1700
[Ohys-Raws] Flying Witch (BD 1280x720 x264 AAC)|https://nyaa.si/download/876040.torrent| magnet:?xt=urn:btih:c11df7c4c3cc83fbee7166619e86b2c547894d8a&amp;dn=%5BOhys-Raws%5D%20Flying%20Witch%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2016-11-29 11:00 | 2 | 0 | 1698
[Ohys-Raws] WIXOSS S1+S2+S3+S4+OVA+Movie (BD 1280x720 x264 AAC)|https://nyaa.si/download/1144763.torrent| magnet:?xt=urn:btih:74339fa3ebad254288df5465697473b84f5babcf&amp;dn=%5BOhys-Raws%5D%20WIXOSS%20S1%2BS2%2BS3%2BS4%2BOVA%2BMovie%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 20.5 GiB | 2019-05-19 14:23 | 5 | 5 | 1685
[Ohys-Raws] Log Horizon 2 (BD 1280x720 x264 AAC)|https://nyaa.si/download/751460.torrent| magnet:?xt=urn:btih:35a311157cb14736e91203ff25e2e1a42cdd81e4&amp;dn=%5BOhys-Raws%5D%20Log%20Horizon%202%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 10.7 GiB | 2015-10-31 23:10 | 4 | 2 | 1680
[Ohys-Raws] Yuuki Yuuna wa Yuusha de Aru Washio Sumi no Shou - 01 (BD 1280x720 x264 AAC)|https://nyaa.si/download/917710.torrent| magnet:?xt=urn:btih:a2955d5e53714770ea042e54b71dbdc6d0a04776&amp;dn=%5BOhys-Raws%5D%20Yuuki%20Yuuna%20wa%20Yuusha%20de%20Aru%20Washio%20Sumi%20no%20Shou%20-%2001%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 906.4 MiB | 2017-04-15 19:37 | 1 | 0 | 1677
[Ohys-Raws] Hai to Gensou no Grimgar (BD 1280x720 x264 AAC)|https://nyaa.si/download/847199.torrent| magnet:?xt=urn:btih:fdcf67f121b41da4a2253ef80011bd45e1cc6285&amp;dn=%5BOhys-Raws%5D%20Hai%20to%20Gensou%20no%20Grimgar%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.2 GiB | 2016-09-05 08:00 | 2 | 0 | 1676
[Ohys-Raws] Love Live! &amp; Love Live! 2 (BD 1280x720 x264 AAC)|https://nyaa.si/download/638060.torrent| magnet:?xt=urn:btih:39bb175d010e33bc50c8742003da2818f5274426&amp;dn=%5BOhys-Raws%5D%20Love%20Live%21%20%26%20Love%20Live%21%202%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 11.7 GiB | 2014-12-24 06:53 | 5 | 4 | 1673
[Ohys-Raws] Code Geass Hangyaku no Lelouch (BD 1280x720 x264 AAC)|https://nyaa.si/download/716145.torrent| magnet:?xt=urn:btih:058e97d140115650979d55ca4d86c7571ebc11ec&amp;dn=%5BOhys-Raws%5D%20Code%20Geass%20Hangyaku%20no%20Lelouch%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 8.0 GiB | 2015-07-25 20:07 | 2 | 1 | 1666
[Ohys-Raws] Sidonia no Kishi (BD 1280x720 x264 AAC)|https://nyaa.si/download/622762.torrent| magnet:?xt=urn:btih:8f8075af9bf57182a9fa0e5535eddc31c033373f&amp;dn=%5BOhys-Raws%5D%20Sidonia%20no%20Kishi%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.6 GiB | 2014-11-13 03:31 | 3 | 3 | 1665
[Ohys-Raws] Trickster - Edogawa Ranpo &#39;Shounen Tanteidan&#39; yori (BD 1280x720 x264 AAC)|https://nyaa.si/download/981037.torrent| magnet:?xt=urn:btih:eb8c50813cf92b1790751718faac432056d9c361&amp;dn=%5BOhys-Raws%5D%20Trickster%20-%20Edogawa%20Ranpo%20%27Shounen%20Tanteidan%27%20yori%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 8.5 GiB | 2017-11-22 13:07 | 0 | 1 | 1663
[Ohys-Raws] Baka to Test to Shoukanjuu Matsuri v2 (BD 1280x720 x264 AAC)|https://nyaa.si/download/630636.torrent| magnet:?xt=urn:btih:52d876e6d2b6d463963fb06f52de6f3e3d447af9&amp;dn=%5BOhys-Raws%5D%20Baka%20to%20Test%20to%20Shoukanjuu%20Matsuri%20v2%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 1.3 GiB | 2014-12-04 04:04 | 4 | 1 | 1644
[Ohys-Raws] Hai to Gensou no Grimgar (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/797732.torrent| magnet:?xt=urn:btih:5d48f4b1d0c24b083190ac08d61c61aa86cce54a&amp;dn=%5BOhys-Raws%5D%20Hai%20to%20Gensou%20no%20Grimgar%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.7 GiB | 2016-03-27 11:09 | 1 | 1 | 1637
[Ohys-Raws] Isekai no Seikishi Monogatari (BD 1280x720 x264 AAC)|https://nyaa.si/download/854443.torrent| magnet:?xt=urn:btih:de54bf9839f14876f3bae0854261ced28699a4cd&amp;dn=%5BOhys-Raws%5D%20Isekai%20no%20Seikishi%20Monogatari%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 8.8 GiB | 2016-09-28 00:47 | 3 | 3 | 1625
[Ohys-Raws] Idol Jihen (BD 1280x720 x264 AAC)|https://nyaa.si/download/955987.torrent| magnet:?xt=urn:btih:b5ca9095949a0acfbfc88de641b3cfbf1fdbc0b6&amp;dn=%5BOhys-Raws%5D%20Idol%20Jihen%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.2 GiB | 2017-09-04 15:51 | 4 | 1 | 1624
[Ohys-Raws] Sidonia no Kishi - Daikyuu Wakusei Sen`eki (BD 1280x720 x264 AAC)|https://nyaa.si/download/748754.torrent| magnet:?xt=urn:btih:5f63c72e59accada16aaa045881b8800e646ac59&amp;dn=%5BOhys-Raws%5D%20Sidonia%20no%20Kishi%20-%20Daikyuu%20Wakusei%20Sen%60eki%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.1 GiB | 2015-10-25 03:12 | 2 | 2 | 1623
[Ohys-Raws] Senki Zesshou Symphogear GX (MBS 1280x720 x264 AAC)|https://nyaa.si/download/737629.torrent| magnet:?xt=urn:btih:a129907b718f8ae995e1f853465af91f035f3d8f&amp;dn=%5BOhys-Raws%5D%20Senki%20Zesshou%20Symphogear%20GX%20%28MBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 6.6 GiB | 2015-09-25 21:57 | 1 | 1 | 1619
[Ohys-Raws] Dynamic Chord (TBS 1280x720 x264 AAC)|https://nyaa.si/download/989805.torrent| magnet:?xt=urn:btih:3646210715837e2fbdc59f48389aa23fc4287c07&amp;dn=%5BOhys-Raws%5D%20Dynamic%20Chord%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.7 GiB | 2017-12-22 10:48 | 0 | 4 | 1612
[Ohys-Raws] Tsurune Kazemai Koukou Kyuudou Bu (NHKG 1280x720 x264 AAC)|https://nyaa.si/download/1111696.torrent| magnet:?xt=urn:btih:405c53965f1f29529e16e2e4d3532d9a9aff3202&amp;dn=%5BOhys-Raws%5D%20Tsurune%20Kazemai%20Koukou%20Kyuudou%20Bu%20%28NHKG%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.8 GiB | 2019-01-20 16:01 | 1 | 1 | 1599
[Ohys-Raws] Koutetsujou no Kabaneri (CX 1280x720 x264 AAC)|https://nyaa.si/download/825546.torrent| magnet:?xt=urn:btih:dbc455d5e2500e9d168073b2682e2e1efe1011d4&amp;dn=%5BOhys-Raws%5D%20Koutetsujou%20no%20Kabaneri%20%28CX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.7 GiB | 2016-06-30 11:56 | 0 | 0 | 1595
