NAME,TorrentURL,Magnet
[Moozzi2] Miru Tights (BD 1920x1080 x.264 Flac) - TV + Special EP + SP,/download/1171211.torrent,magnet:?xt=urn:btih:2d2dec794955ea0297831e57698ef88206063dd1&dn=%5BMoozzi2%5D%20Miru%20Tights%20%28BD%201920x1080%20x.264%20Flac%29%20-%20TV%20%2B%20Special%20EP%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws]Diamond of Ace actⅡ -22 (TX 1280x720 x264 AAC).mp4,/download/1171202.torrent,magnet:?xt=urn:btih:23b6d6b3c46c364724ce29dd7c1570ac6d1ea9bc&dn=%5BJstudio-WEB%20raws%5DDiamond%20of%20Ace%20act%E2%85%A1%20-22%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Panpaka Pants WO New! [WEB-DL][1080p] (パンパカパンツ WおNEW!),/download/1171192.torrent,magnet:?xt=urn:btih:7ab4fe0ed2dc3c5b438918ca43eba7ec7efe6c40&dn=%5BR-Raws%5D%20Panpaka%20Pants%20WO%20New%21%20%5BWEB-DL%5D%5B1080p%5D%20%28%E3%83%91%E3%83%B3%E3%83%91%E3%82%AB%E3%83%91%E3%83%B3%E3%83%84%20W%E3%81%8ANEW%21%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Oyo Neko Bunyan [WEB-DL][480p] (オヨネコ ぶーにゃん),/download/1171191.torrent,magnet:?xt=urn:btih:edad8c7866091c9cbfc59a2e0208129b095aa501&dn=%5BR-Raws%5D%20Oyo%20Neko%20Bunyan%20%5BWEB-DL%5D%5B480p%5D%20%28%E3%82%AA%E3%83%A8%E3%83%8D%E3%82%B3%20%E3%81%B6%E3%83%BC%E3%81%AB%E3%82%83%E3%82%93%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Osiris no Tenbin 2 [WEB-DL][480p] (オシリスの天秤 2),/download/1171189.torrent,magnet:?xt=urn:btih:94bf68411daaea5d4e7c52cacca02ad102af92a3&dn=%5BR-Raws%5D%20Osiris%20no%20Tenbin%202%20%5BWEB-DL%5D%5B480p%5D%20%28%E3%82%AA%E3%82%B7%E3%83%AA%E3%82%B9%E3%81%AE%E5%A4%A9%E7%A7%A4%202%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Oretacha Youkai Ningen G [WEB-DL][1080p] (俺たちゃ妖怪人間G),/download/1171188.torrent,magnet:?xt=urn:btih:7e71eedf74df030fa0d2a46697993c841cdfdb81&dn=%5BR-Raws%5D%20Oretacha%20Youkai%20Ningen%20G%20%5BWEB-DL%5D%5B1080p%5D%20%28%E4%BF%BA%E3%81%9F%E3%81%A1%E3%82%83%E5%A6%96%E6%80%AA%E4%BA%BA%E9%96%93G%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Oretacha Youkai Ningen [WEB-DL][720p&1080p] (俺たちゃ妖怪人間),/download/1171186.torrent,magnet:?xt=urn:btih:d55675eb22088b7fd8e6fb143bd8e724df9a4161&dn=%5BR-Raws%5D%20Oretacha%20Youkai%20Ningen%20%5BWEB-DL%5D%5B720p%261080p%5D%20%28%E4%BF%BA%E3%81%9F%E3%81%A1%E3%82%83%E5%A6%96%E6%80%AA%E4%BA%BA%E9%96%93%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Ninpen Manmaru [WEB-DL][480p] (忍ペンまん丸),/download/1171185.torrent,magnet:?xt=urn:btih:70fa44db9511e31fd456c2c8d15c80bffe2c5333&dn=%5BR-Raws%5D%20Ninpen%20Manmaru%20%5BWEB-DL%5D%5B480p%5D%20%28%E5%BF%8D%E3%83%9A%E3%83%B3%E3%81%BE%E3%82%93%E4%B8%B8%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Negibouzu no Asatarou [WEB-DL][360p] (ねぎぼうずのあさたろう),/download/1171184.torrent,magnet:?xt=urn:btih:aae9dffb88f24899dc144c4b89e95f910b201316&dn=%5BR-Raws%5D%20Negibouzu%20no%20Asatarou%20%5BWEB-DL%5D%5B360p%5D%20%28%E3%81%AD%E3%81%8E%E3%81%BC%E3%81%86%E3%81%9A%E3%81%AE%E3%81%82%E3%81%95%E3%81%9F%E3%82%8D%E3%81%86%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Snow-Raws] 埃罗芒阿老师/Eromanga Sensei/エロマンガ先生 (BD 1920x1080 HEVC-YUV420P10 FLAC),/download/1171169.torrent,magnet:?xt=urn:btih:141be9611b2125b2ffa13f1346241c8884f514e3&dn=%5BSnow-Raws%5D%20%E5%9F%83%E7%BD%97%E8%8A%92%E9%98%BF%E8%80%81%E5%B8%88%2FEromanga%20Sensei%2F%E3%82%A8%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%AC%E5%85%88%E7%94%9F%20%28BD%201920x1080%20HEVC-YUV420P10%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Hiatari Ryoukou! Movie (web 1080p AAC),/download/1171159.torrent,magnet:?xt=urn:btih:fd4e0ce11271cb9d984cef203bf584ee5285d323&dn=Hiatari%20Ryoukou%21%20Movie%20%28web%201080p%20AAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Hiatari Ryoukou! Movie (web 720p AAC),/download/1171158.torrent,magnet:?xt=urn:btih:1d9f0db08cf63b1e4e0cd861681256f62671919e&dn=Hiatari%20Ryoukou%21%20Movie%20%28web%20720p%20AAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[VCB-Studio] Gakkou Gurashi! / がっこうぐらし! 10-bit 1080p HEVC BDRip [Reseed V2 Fin],/download/1171157.torrent,magnet:?xt=urn:btih:3fb76d2b74344d555d69cb2f10d890e7fa505096&dn=%5BVCB-Studio%5D%20Gakkou%20Gurashi%21%20%2F%20%E3%81%8C%E3%81%A3%E3%81%93%E3%81%86%E3%81%90%E3%82%89%E3%81%97%21%2010-bit%201080p%20HEVC%20BDRip%20%5BReseed%20V2%20Fin%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[VCB-Studio] Iya na Kao Sarenagara Opantsu Misete Moraitai / 嫌な顔されながらおパンツ見せてもらいたいシリーズ 10-bit 1080p HEVC BDRip [OVA Fin],/download/1171156.torrent,magnet:?xt=urn:btih:934531282e384e9c36ca9c3a63320b16c44f0599&dn=%5BVCB-Studio%5D%20Iya%20na%20Kao%20Sarenagara%20Opantsu%20Misete%20Moraitai%20%2F%20%E5%AB%8C%E3%81%AA%E9%A1%94%E3%81%95%E3%82%8C%E3%81%AA%E3%81%8C%E3%82%89%E3%81%8A%E3%83%91%E3%83%B3%E3%83%84%E8%A6%8B%E3%81%9B%E3%81%A6%E3%82%82%E3%82%89%E3%81%84%E3%81%9F%E3%81%84%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%2010-bit%201080p%20HEVC%20BDRip%20%5BOVA%20Fin%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws]Arifureta Shokugyou de Sekai Saikyou 07(SUN 1280x720 x264 AAC).mp4,/download/1171143.torrent,magnet:?xt=urn:btih:ec56372f75fe6cfe1e68c9f6566fcd03be7dff9b&dn=%5BJstudio-WEB%20raws%5DArifureta%20Shokugyou%20de%20Sekai%20Saikyou%2007%28SUN%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[LowPower-Raws] Puchimas!! PETIT IDOLM@STER (BD 1080P x264 FLAC),/download/1171139.torrent,magnet:?xt=urn:btih:cfdaaa135ec75bafe580650d74fefa78d423b53e&dn=%5BLowPower-Raws%5D%20Puchimas%21%21%20PETIT%20IDOLM%40STER%20%28BD%201080P%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Boruto 121 (TVA 720p Hi444PP AAC) RAW [0BC356CD].mp4,/download/1171088.torrent,magnet:?xt=urn:btih:8dfdbe872fac6b21bcc0b24003084347f7f43b36&dn=%5BAnime%20Land%5D%20Boruto%20121%20%28TVA%20720p%20Hi444PP%20AAC%29%20RAW%20%5B0BC356CD%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Duel Masters!! 21 (TVA 720p Hi10P AAC) RAW [83D5E080].mp4,/download/1171087.torrent,magnet:?xt=urn:btih:97a1453c22b43adcda3efff9b397d5a0836fb71f&dn=%5BAnime%20Land%5D%20Duel%20Masters%21%21%2021%20%28TVA%20720p%20Hi10P%20AAC%29%20RAW%20%5B83D5E080%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[KPMP] Deko Boko Friends / でこぼこフレンズ (2004)(DVD),/download/1171074.torrent,magnet:?xt=urn:btih:de3c63a037df1b0d8f21f3345c18bde9d64f3820&dn=%5BKPMP%5D%20Deko%20Boko%20Friends%20%2F%20%E3%81%A7%E3%81%93%E3%81%BC%E3%81%93%E3%83%95%E3%83%AC%E3%83%B3%E3%82%BA%20%282004%29%28DVD%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Mooretsu Atarou [WEB-DL][480p] (1969) (もーれつア太郎),/download/1171065.torrent,magnet:?xt=urn:btih:4c7181334869f5332cebf9d64f73be9e853f0f55&dn=%5BR-Raws%5D%20Mooretsu%20Atarou%20%5BWEB-DL%5D%5B480p%5D%20%281969%29%20%28%E3%82%82%E3%83%BC%E3%82%8C%E3%81%A4%E3%82%A2%E5%A4%AA%E9%83%8E%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[R-Raws] Mahou Tsukai Sally 2 + Specials [WEB-DL][480p] (魔法使いサリー2),/download/1171059.torrent,magnet:?xt=urn:btih:862365fcaac0d85bac19454906c7cb34f3379b39&dn=%5BR-Raws%5D%20Mahou%20Tsukai%20Sally%202%20%2B%20Specials%20%5BWEB-DL%5D%5B480p%5D%20%28%E9%AD%94%E6%B3%95%E4%BD%BF%E3%81%84%E3%82%B5%E3%83%AA%E3%83%BC2%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Starmyu 3 - 09 (MX 1280x720 x264 AAC).mp4,/download/1171032.torrent,magnet:?xt=urn:btih:5939fe07eedb249946231d6a968a19c1f574ee2a&dn=%5BOhys-Raws%5D%20Starmyu%203%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Cop Craft - 08 (BS11 1280x720 x264 AAC).mp4,/download/1171020.torrent,magnet:?xt=urn:btih:8c9ad678f252c8dd34d08d81a73d06b4f7f0afca&dn=%5BOhys-Raws%5D%20Cop%20Craft%20-%2008%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[YE] Kirakira Happy★Hirake! Cocotama - 050 (WEB-DL 1920x1080 AVC AAC).mkv,/download/1171013.torrent,magnet:?xt=urn:btih:f03fbef7c7744f4410f662572910ddadd64a0d8a&dn=%5BYE%5D%20Kirakira%20Happy%E2%98%85Hirake%21%20Cocotama%20-%20050%20%28WEB-DL%201920x1080%20AVC%20AAC%29.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Arifureta Shokugyou de Sekai Saikyou - 07 (AT-X 1280x720 x264 AAC).mp4,/download/1171011.torrent,magnet:?xt=urn:btih:05a9ad135f5f9873aadc718d3b6c101ed870073c&dn=%5BOhys-Raws%5D%20Arifureta%20Shokugyou%20de%20Sekai%20Saikyou%20-%2007%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Katsute Kami Datta Kemono-tachi e - 09 (BS11 1280x720 x264 AAC).mp4,/download/1170992.torrent,magnet:?xt=urn:btih:5d8fefb04b8a487146311d253c0fc697f35172da&dn=%5BOhys-Raws%5D%20Katsute%20Kami%20Datta%20Kemono-tachi%20e%20-%2009%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[LowPower-Raws] Classicaloid (BD 1080P x264 FLAC),/download/1170991.torrent,magnet:?xt=urn:btih:90e045a5e3272345130514cd7d17ef40195faa00&dn=%5BLowPower-Raws%5D%20Classicaloid%20%28BD%201080P%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kochouki Wakaki Nobunaga - 08 (AT-X 1280x720 x264 AAC).mp4,/download/1170986.torrent,magnet:?xt=urn:btih:dbef38e021fb29107134c37ac4ee88bc2743023d&dn=%5BOhys-Raws%5D%20Kochouki%20Wakaki%20Nobunaga%20-%2008%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kawaikereba Hentai demo Suki ni Natte Kuremasu ka - 08 (AT-X 1280x720 x264 AAC).mp4,/download/1170982.torrent,magnet:?xt=urn:btih:0a2019065d49bf65690f9050a6bf8d33222b7110&dn=%5BOhys-Raws%5D%20Kawaikereba%20Hentai%20demo%20Suki%20ni%20Natte%20Kuremasu%20ka%20-%2008%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[TardRaws] Momoya Norihei Anime CM 001-120 (480p),/download/1170970.torrent,magnet:?xt=urn:btih:5c86fd60a731136f809defb4b49a67daa2d44fec&dn=%5BTardRaws%5D%20Momoya%20Norihei%20Anime%20CM%20001-120%20%28480p%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws] Kawaikereba Hentai demo Suki ni Natte Kuremasuka 08(WEB 1280x720 x264 AAC).mp4,/download/1170965.torrent,magnet:?xt=urn:btih:ffec3dd8992de5a15485f087a0ba6d4480d2fea4&dn=%5BJstudio-WEB%20raws%5D%20Kawaikereba%20Hentai%20demo%20Suki%20ni%20Natte%20Kuremasuka%2008%28WEB%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Yubisaki kara Honki no Netsujou Osananajimi wa Shouboushi - 07 (MX 1280x720 x264 AAC).mp4,/download/1170910.torrent,magnet:?xt=urn:btih:7be71b282e4d91237ed70913500f2dd0dae85c4d&dn=%5BOhys-Raws%5D%20Yubisaki%20kara%20Honki%20no%20Netsujou%20Osananajimi%20wa%20Shouboushi%20-%2007%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Karakai Jouzu no Takagi-san 2 - 08 (MX 1280x720 x264 AAC).mp4,/download/1170908.torrent,magnet:?xt=urn:btih:68e510d1216a62947a75cbb72562c10730db37c9&dn=%5BOhys-Raws%5D%20Karakai%20Jouzu%20no%20Takagi-san%202%20-%2008%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Doraemon.Nobita.in.the.Wan.Nyan.Spacetime.Odyssey.2004.1080p.HDTV.x264.DTS-RvE@HQC,/download/1170905.torrent,magnet:?xt=urn:btih:c2a0a5529554745a2cda7d3991d8e0f90e559f32&dn=Doraemon.Nobita.in.the.Wan.Nyan.Spacetime.Odyssey.2004.1080p.HDTV.x264.DTS-RvE%40HQC&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[초다링A] Tsuujou Kougeki ga Zentai Kougeki de Nikai Kougeki no Okaasan wa Suki Desuka - 07 (BS11 1280x720 x265 AAC).mkv,/download/1170885.torrent,magnet:?xt=urn:btih:213890e1046052c9a78ac93ed449b740cc93f8cb&dn=%5B%EC%B4%88%EB%8B%A4%EB%A7%81A%5D%20Tsuujou%20Kougeki%20ga%20Zentai%20Kougeki%20de%20Nikai%20Kougeki%20no%20Okaasan%20wa%20Suki%20Desuka%20-%2007%20%28BS11%201280x720%20x265%20AAC%29.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
