Name | Torrent | Magnet | Size | Date | Up | Donw | Overall
[Leopard-Raws] Ikoku Meiro no Croisee (TVK 1280x720 x264 AAC) | https://nyaa.si/download/251094.torrent | magnet:?xt=urn:btih:33e6f9f98d4c9b59320d21f41b2e27a506f3033c&amp;dn=%5BLeopard-Raws%5D%20Ikoku%20Meiro%20no%20Croisee%20%28TVK%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.7 GiB | 2011-10-08 07:50 | 0 | 1 | 56
[Leopard-Raws] Miss Monochrome The Animation 2 (ATX 1280x720 x264 AAC) | https://nyaa.si/download/737709.torrent | magnet:?xt=urn:btih:efdb02134387853208f66d0de561bb3f82c179b2&amp;dn=%5BLeopard-Raws%5D%20Miss%20Monochrome%20The%20Animation%202%20%28ATX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 1.7 GiB | 2015-09-26 02:14 | 0 | 1 | 55
[Leopard-Raws] Miss Monochrome The Animation 3 (MX 1280x720 x264 AAC) | https://nyaa.si/download/769579.torrent | magnet:?xt=urn:btih:702f827690b1be5d2ad407f9159908360625562a&amp;dn=%5BLeopard-Raws%5D%20Miss%20Monochrome%20The%20Animation%203%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 1.9 GiB | 2015-12-26 11:09 | 0 | 0 | 53
[Leopard-Raws] Jinsei (MX 1280x720 x264 AAC) | https://nyaa.si/download/603063.torrent | magnet:?xt=urn:btih:0a6f77335795c8718abcd8f992a4110e0f1e3c9a&amp;dn=%5BLeopard-Raws%5D%20Jinsei%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.0 GiB | 2014-09-28 11:11 | 0 | 0 | 52
[Leopard-Raws] Sushi Police (MX 1280x720 x264 AAC) | https://nyaa.si/download/798566.torrent | magnet:?xt=urn:btih:36f7e9d456a7d6ae44d1484e8ea4a2125b22478a&amp;dn=%5BLeopard-Raws%5D%20Sushi%20Police%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 974.0 MiB | 2016-03-30 13:57 | 0 | 1 | 51
[Leopard-Raws] Jewelpet Complete Season 1 (TX 1280x720 x264 AAC) | https://nyaa.si/download/355849.torrent | magnet:?xt=urn:btih:ecad886366103d5e862221a6546f034a73de07a4&amp;dn=%5BLeopard-Raws%5D%20Jewelpet%20Complete%20Season%201%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 14.5 GiB | 2012-09-25 16:39 | 3 | 1 | 51
[Leopard-Raws] Love Stage!! (MX 1280x720 x264 AAC) | https://nyaa.si/download/597238.torrent | magnet:?xt=urn:btih:e97be292911408b709f5ee349886149444698dbd&amp;dn=%5BLeopard-Raws%5D%20Love%20Stage%21%21%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.6 GiB | 2014-09-13 17:57 | 0 | 0 | 50
[Leopard-Raws] Hentai Ouji to Warawanai Neko. (MX 1280x720 x264 AAC) | https://nyaa.si/download/447600.torrent | magnet:?xt=urn:btih:ba313666e04d6934e463a9c5b7c643d943603f0c&amp;dn=%5BLeopard-Raws%5D%20Hentai%20Ouji%20to%20Warawanai%20Neko.%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.2 GiB | 2013-06-29 15:04 | 0 | 0 | 49
[Leopard-Raws] 12-Sai. Chicchana Mune no Tokimeki (MX 1280x720 x264 AAC) | https://nyaa.si/download/822483.torrent | magnet:?xt=urn:btih:2527bd0c18192a6b9c8d531950bcba67b14d0beb&amp;dn=%5BLeopard-Raws%5D%2012-Sai.%20Chicchana%20Mune%20no%20Tokimeki%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.5 GiB | 2016-06-20 13:12 | 0 | 1 | 49
[Leopard-Raws] Go! Go! 575 (MX 1280x720 x264 AAC) | https://nyaa.si/download/521280.torrent | magnet:?xt=urn:btih:df6fca3ea4772adc4cad4a876edb9d84e12b91b3&amp;dn=%5BLeopard-Raws%5D%20Go%21%20Go%21%20575%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 179.5 MiB | 2014-02-09 06:16 | 0 | 2 | 49
[Leopard-Raws] Yuru Yuri Nachuyachumi!+ (TX 1280x720 x264 AAC) | https://nyaa.si/download/734712.torrent | magnet:?xt=urn:btih:8d1aa7b7a44b8f2e00360fc026ec62172c7e4fd7&amp;dn=%5BLeopard-Raws%5D%20Yuru%20Yuri%20Nachuyachumi%21%2B%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 578.0 MiB | 2015-09-17 23:07 | 0 | 0 | 48
[Leopard-Raws] Aoharu x Kikanjuu (TBS 1280x720 x264 AAC) | https://nyaa.si/download/734714.torrent | magnet:?xt=urn:btih:1bfb88833333654ebc7e8e8cad7dab86bdf253c5&amp;dn=%5BLeopard-Raws%5D%20Aoharu%20x%20Kikanjuu%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.4 GiB | 2015-09-17 23:07 | 0 | 0 | 48
[Leopard-Raws] To Aru Kagaku no Railgun (MX 1280x720 x264 AAC) | https://nyaa.si/download/666714.torrent | magnet:?xt=urn:btih:f8a1b4a0dc809d80922d2c26ff6854410473edbd&amp;dn=%5BLeopard-Raws%5D%20To%20Aru%20Kagaku%20no%20Railgun%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.4 GiB | 2015-03-16 17:33 | 0 | 3 | 48
[Leopard-Raws] Saki - Achiga-hen - Episode of Side-A (TX 1280x720 x264 AAC) | https://nyaa.si/download/328147.torrent | magnet:?xt=urn:btih:81c5636f4a46ac94d6166ebfb3882567ca511927&amp;dn=%5BLeopard-Raws%5D%20Saki%20-%20Achiga-hen%20-%20Episode%20of%20Side-A%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.5 GiB | 2012-07-02 14:09 | 0 | 1 | 48
[Leopard-Raws] Bubuki Buranki (TVA 1280x720 x264 AAC) | https://nyaa.si/download/797627.torrent | magnet:?xt=urn:btih:15ea3e3571a0b5ab9f639a0f9befd85bbe68a6bf&amp;dn=%5BLeopard-Raws%5D%20Bubuki%20Buranki%20%28TVA%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.8 GiB | 2016-03-27 05:02 | 0 | 0 | 47
[Leopard-Raws] Zetman (MX 1280x720 x264 AAC) | https://nyaa.si/download/328163.torrent | magnet:?xt=urn:btih:9ce084d248e6425a1f4a8099a12e2c302dfc5c40&amp;dn=%5BLeopard-Raws%5D%20Zetman%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2012-07-02 14:57 | 0 | 1 | 47
[Leopard-Raws] Soredemo Sekai wa Utsukushii (NTV 1280x720 x264 AAC) | https://nyaa.si/download/569176.torrent | magnet:?xt=urn:btih:8735ef5c96a9c78e439c21f2e12ee7e8efef0eab&amp;dn=%5BLeopard-Raws%5D%20Soredemo%20Sekai%20wa%20Utsukushii%20%28NTV%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.9 GiB | 2014-06-28 16:10 | 0 | 1 | 46
[Leopard-Raws] Kimi to Boku (TX 1280x720 x264 AAC) | https://nyaa.si/download/272484.torrent | magnet:?xt=urn:btih:40d2f7ca43b28b3ff8dfb5599487a33ec4c4ea77&amp;dn=%5BLeopard-Raws%5D%20Kimi%20to%20Boku%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.7 GiB | 2011-12-30 16:56 | 0 | 0 | 45
[Leopard-Raws] Senyuu. 2 (TX 1280x720 x264 AAC) | https://nyaa.si/download/476418.torrent | magnet:?xt=urn:btih:5b56a456dfc2abe077302a991ac28f14bb27a4ee&amp;dn=%5BLeopard-Raws%5D%20Senyuu.%202%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 784.0 MiB | 2013-09-24 12:09 | 0 | 2 | 45
[Leopard-Raws] Bakemonogatari (MX 1280x720 x264 AAC) | https://nyaa.si/download/572836.torrent | magnet:?xt=urn:btih:2a7d5f9f6fce2bb1384c43b905234f50844aec55&amp;dn=%5BLeopard-Raws%5D%20Bakemonogatari%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.9 GiB | 2014-07-08 21:23 | 0 | 4 | 45
[Leopard-Raws] Netoge no Yome wa Onnanoko ja Nai to Omotta (ATX 1280x720 x264 AAC) | https://nyaa.si/download/823222.torrent | magnet:?xt=urn:btih:01349b8765258dc60b35a40e74a125b121b014aa&amp;dn=%5BLeopard-Raws%5D%20Netoge%20no%20Yome%20wa%20Onnanoko%20ja%20Nai%20to%20Omotta%20%28ATX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.3 GiB | 2016-06-23 15:26 | 0 | 0 | 44
[Leopard-Raws] Natsu-iro Kiseki (TBS 1280x720 x264 AAC) | https://nyaa.si/download/327675.torrent | magnet:?xt=urn:btih:e3643b25d0edd762fc3cb34a7ca5891e2232bab8&amp;dn=%5BLeopard-Raws%5D%20Natsu-iro%20Kiseki%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2012-07-01 12:09 | 0 | 3 | 44
[Leopard-Raws] Sakamoto Desu ga (TBS 1280x720 x264 AAC) | https://nyaa.si/download/825757.torrent | magnet:?xt=urn:btih:fb9af98410ad359f6cd23c93e657d9181496dc1e&amp;dn=%5BLeopard-Raws%5D%20Sakamoto%20Desu%20ga%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.7 GiB | 2016-07-01 01:36 | 0 | 0 | 42
[Leopard-Raws] Arcana Famiglia (TVK 1280x720 x264 AAC) | https://nyaa.si/download/354168.torrent | magnet:?xt=urn:btih:b07d955b6cbc1420da544e8e47065d224dd5577c&amp;dn=%5BLeopard-Raws%5D%20Arcana%20Famiglia%20%28TVK%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.7 GiB | 2012-09-20 09:48 | 0 | 0 | 42
[Leopard-Raws] Blade (ANIMAX 1280x720 x264 AAC) | https://nyaa.si/download/251090.torrent | magnet:?xt=urn:btih:c48838214dee0dc71a35c337b7aad9a31b7e955d&amp;dn=%5BLeopard-Raws%5D%20Blade%20%28ANIMAX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.1 GiB | 2011-10-08 07:49 | 0 | 0 | 42
[Leopard-Raws] Ani Tore! EX (MX 1280x720 x264 AAC) | https://nyaa.si/download/770209.torrent | magnet:?xt=urn:btih:f8cef88d889c5be9c3e3384aa323f99bbf153922&amp;dn=%5BLeopard-Raws%5D%20Ani%20Tore%21%20EX%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 844.0 MiB | 2015-12-28 11:54 | 1 | 0 | 42
[Leopard-Raws] Nekogami Yaoyorozu (ATX 1280x720 x264 AAC) | https://nyaa.si/download/251103.torrent | magnet:?xt=urn:btih:78e869371e024408f42133c79d6f620e32c970a8&amp;dn=%5BLeopard-Raws%5D%20Nekogami%20Yaoyorozu%20%28ATX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2011-10-08 07:54 | 0 | 0 | 42
[Leopard-Raws] Kimi ni Todoke (NTV 1280x720 x264 AAC) | https://nyaa.si/download/727208.torrent | magnet:?xt=urn:btih:ddac849b6b8524f87fe6b89a6987a4c178c0da74&amp;dn=%5BLeopard-Raws%5D%20Kimi%20ni%20Todoke%20%28NTV%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.1 GiB | 2015-08-27 13:55 | 0 | 0 | 41
[Leopard-Raws] Psycho-pass (CX 1280x720 x264 AAC) | https://nyaa.si/download/418702.torrent | magnet:?xt=urn:btih:f43582d481a6b1fe4b7517403d6b898de2ff1d6c&amp;dn=%5BLeopard-Raws%5D%20Psycho-pass%20%28CX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 6.9 GiB | 2013-03-31 09:58 | 0 | 0 | 41
[Leopard-Raws] Junjou Romantica 3 (SUN 1280x720 x264 AAC) | https://nyaa.si/download/736849.torrent | magnet:?xt=urn:btih:57a7a250d8ec25349859514b63dc87af32cd3247&amp;dn=%5BLeopard-Raws%5D%20Junjou%20Romantica%203%20%28SUN%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.2 GiB | 2015-09-23 15:39 | 0 | 0 | 41
[Leopard-Raws] Ooya-san wa Shishunki! (MX 1280x720 x264 AAC) | https://nyaa.si/download/797911.torrent | magnet:?xt=urn:btih:0fd160d28a3cfd5b18fd06b59ada4a3f6c7a071c&amp;dn=%5BLeopard-Raws%5D%20Ooya-san%20wa%20Shishunki%21%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 466.5 MiB | 2016-03-28 04:34 | 0 | 1 | 40
[Leopard-Raws] Norn9 - Norn + Nonetto (BS11 1280x720 x264 AAC) | https://nyaa.si/download/798814.torrent | magnet:?xt=urn:btih:5aca4909ce369f99d55ae70be685db48a3c755a6&amp;dn=%5BLeopard-Raws%5D%20Norn9%20-%20Norn%20%2B%20Nonetto%20%28BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.2 GiB | 2016-03-31 15:10 | 0 | 4 | 40
[Leopard-Raws] Karneval (2013) (MX BS11 1280x720 x264 AAC) | https://nyaa.si/download/448017.torrent | magnet:?xt=urn:btih:852bfcc7bc19c99096972a7db7dfb171ec9e9d99&amp;dn=%5BLeopard-Raws%5D%20Karneval%20%282013%29%20%28MX%20BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.4 GiB | 2013-06-30 13:28 | 1 | 0 | 36
[Leopard-Raws] Kanojo to Kanojo no Neko - Everything Flows (MX 1280x720 x264 AAC) | https://nyaa.si/download/800947.torrent | magnet:?xt=urn:btih:6d437e70dded36c7dd5dad25f1d9a883031f8ff0&amp;dn=%5BLeopard-Raws%5D%20Kanojo%20to%20Kanojo%20no%20Neko%20-%20Everything%20Flows%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 329.5 MiB | 2016-04-08 09:23 | 0 | 0 | 35
